Category,Search keyword,merged_text,cleaned_text,text_translated,topic_id,topic_label
科技領域,AI,"NON GUARDARE questi Ai🚫😅 TOP 5 #shorts 
Non dovresti vedere questi AI… ma ormai è troppo tardi! Ecco la TOP 5 degli AI più VIETATI e assurdi che non dovrebbero ...",NON GUARDARE questi Ai TOP 5 shorts Non dovresti vedere questi AI ma ormai è troppo tardi Ecco la TOP 5 degli AI più VIETATI e assurdi che non dovrebbero,不要在您不應該看到這些AI的前5個短褲上看一下 但是現在為時已晚 這是最禁止和荒謬的前五名,20,20_5_前_職業_個
科技領域,AI,"Which ocean would you swim in? 🏊🏻 Satisfying &amp; Relaxing AI ASMR compilation #aiasmr #asmr #sleepasmr 
A compilation of unreal & satisfying staircase you'll want to walk into Which one was is favorite? #vibes #relaxing #aesthetic ...",Which ocean would you swim in Satisfying amp Relaxing AI ASMR compilation aiasmr asmr sleepasmr A compilation of unreal satisfying staircase you ll want to walk into Which one was is favorite vibes relaxing aesthetic,您會在哪個海洋中游泳 使AMP放鬆AI ASMR編譯AIASMR ASMR SLEEPASMR a的彙編令人滿意的樓梯 您想走進去 這是一個最喜歡的氛圍,14,14_ASMR_放_鬆_滿足
科技領域,AI,"&#39;핵폭탄급&#39;이라던 GPT-5는 허풍? 인간 수준 AI의 인류 멸종 시나리오 경고 / 오그랲 / 비디오머그 
안녕하세요. 데이터를 만지고 다루는 안혜민 기잡니다. 지난 8월 7일(현지시간) 오픈AI에서 GPT-5를 공개했습니다. 많은 사람들이 ...",39 핵폭탄급 39 이라던 GPT 5는 허풍 인간 수준 AI의 인류 멸종 시나리오 경고 오그랲 비디오머그 안녕하세요 데이터를 만지고 다루는 안혜민 기잡니다 지난 8월 7일 현지시간 오픈AI에서 GPT 5를 공개했습니다 많은 사람들이,39核彈39 GPT 5是人類級別的AI滅絕場景警告警告,3,3_故事_危險_喜劇_恐怖
科技領域,AI,"Artificial Intelligence क्या धरती से ऐसे करेगा मानवता का सफाया? AI2027 में क्या लिखा है? (BBC Hindi) 
एआई 2027 नाम का एक रिसर्च पेपर पब्लिश हुआ है. इसमें बताया गया है कि ...",Artificial Intelligence क य धरत स ऐस कर ग म नवत क सफ य AI2027 म क य ल ख ह BBC Hindi एआई 2027 न म क एक र सर च प पर पब ल श ह आ ह इसम बत य गय ह क,人工智能的人工智能是在AI2027中在AI2027 BBC印地語AI 2027 AI 2027中完成的AI2027中完成的,19,19_機器_IRC_2027_完成
科技領域,AI,que bebé más travieso 😅😂 #Ia #Ai #2025 #Humor #bebe #Viral,que bebé más travieso Ia Ai 2025 Humor bebe Viral,多麼頑皮的嬰兒AI 2025幽默嬰兒病毒,7,7_嬰兒_採訪_veo3_記者
科技領域,AI,"Atan Nou Gete - AI Morisien (Official Visualizer) 
Official Visualizar for ""Atan Nou Gete - AI Morisien""! Stream on YouTube Music: ...",Atan Nou Gete AI Morisien Official Visualizer Official Visualizar for Atan Nou Gete AI Morisien Stream on YouTube Music,我們看毛里求斯人的AI,0,0_正在_AI_剛剛_了
科技領域,AI,"AI is Outdated: Quantum + AI is the Next Big Leap | Ganesh Radhakrishnan | Gobinath 
Enquiries: talk2gobinath@gmail.com #Gobinath #ganeshradhakrishnan #ai #artificialintelligence #agi ...",AI is Outdated Quantum AI is the Next Big Leap Ganesh Radhakrishnan Gobinath Enquiries talk2gobinath gmail com Gobinath ganeshradhakrishnan ai artificialintelligence agi,AI過時的量子AI是下一個大型飛躍Ganesh Radhakrishnan Gobinath Enquiriris Talk2Gobinath Gmail gmail gobinath gobinath ganeshradhakrishnan ai airaverintelligence agi agi,1,1_ai_本週_AI_S
科技領域,AI,"Mel&#39;s Hole Was Just Scanned by An AI — And It Revealed Something No One Expected 
Mel's Hole Was Just Scanned by An AI — And It Revealed Something No One Expected For decades, Mel's Hole was a rumor ...",Mel 39 s Hole Was Just Scanned by An AI And It Revealed Something No One Expected Mel s Hole Was Just Scanned by An AI And It Revealed Something No One Expected For decades Mel s Hole was a rumor,梅爾39 S孔剛剛被一個人工智能掃描 它揭示了沒有人期望的梅爾 孔 Mel S Hole,18,18_S_短褲_AIVIDEO_檢查
科技領域,AI,Romantic love story video #ai #viral #trending#viralshorts #ytshorts #song #love #youtubeshorts #sad,Romantic love story video ai viral trending viralshorts ytshorts song love youtubeshorts sad,浪漫愛情故事視頻ai病毒趨勢維拉斯霍特人ytshorts歌曲愛youtubeshorts悲傷,3,3_故事_危險_喜劇_恐怖
科技領域,AI,"Ai দিয়ে তৈরি বাচ্চাদের মজার কথা বলা ফানি ভিডিও || ৪ বউ নিয়ে নবজাতক বাচ্চা স্কুলে মজার কান্ড VEO 3 AI 
কপিরাইট নোটিশ | Copyright Notice এই ইউটিউব চ্যানেলের সকল ভিডিও Md. Saiful Islam ...",Ai দ য ত র ব চ চ দ র মজ র কথ বল ফ ন ভ ড ও ৪ বউ ন য নবজ তক ব চ চ স ক ল মজ র ক ন ড VEO 3 AI কপ র ইট ন ট শ Copyright Notice এই ইউট উব চ য ন ল র সকল ভ ড ও Md Saiful Islam,談到AI RS RS,1,1_ai_本週_AI_S
科技領域,AI,"Google Nano Banana is WILD - 50+ Use Cases 
Download the free Google Gemini at Work PDFs: https://clickhubspot.com/124ac5 More from Futurepedia: Join the ...",Google Nano Banana is WILD 50 Use Cases Download the free Google Gemini at Work PDFs More from Futurepedia Join the,Google Nano Banana是Wild 50用例,15,15_Nano_Banana_Google_圖像
科技領域,AI,"#ai தங்குவதற்கு வீடே இல்லையா..#baby #babytalk #babyspeaking #veo3 #shorts #shortsfeed #babyviral 
KuttyBaby #TamilComedy #BabyTalk #StreetInterview #ViralTamil #BabyViral #babyai #babyaitamil #babyfunny #funnybaby ...",ai தங க வதற க வ ட இல ல ய baby babytalk babyspeaking veo3 shorts shortsfeed babyviral KuttyBaby TamilComedy BabyTalk StreetInterview ViralTamil BabyViral babyai babyaitamil babyfunny funnybaby,ai babytalk babytalk babyspeaking veo3 shortsfeed babyveed kabuttybaby泰米爾玉米餅babyviral babyi babyi babyi babyitamil,7,7_嬰兒_採訪_veo3_記者
科技領域,AI,"AI…너 좀 거만하다 
본 영상은 삼성전자의 유료광고를 포함하고 있습니다   몽씨네 멤버되기 ...",AI 너 좀 거만하다 본 영상은 삼성전자의 유료광고를 포함하고 있습니다 몽씨네 멤버되기,AI您有點自大 該視頻包括三星的付費廣告,5,5_TVBS_新聞_3_三角洲
科技領域,AI,"특이점이 와버린 AI 이미지 근황?ㄷㄷ.. 
나노 바나나.",특이점이 와버린 AI 이미지 근황 ᄃᄃ 나노 바나나,AI的圖像很不尋常,10,10_quot_發生_問題_什麼
科技領域,AI,"Google&#39;s NEW Nano Banana AI – Build Ads, Designs &amp; SaaS (100% Free) 
Download 50 Business Ideas: https://thesoloentrepreneur.in/ideas/ OR https://prithal.gumroad.com/l/aavnh Use coupon code ...",Google 39 s NEW Nano Banana AI Build Ads Designs amp SaaS 100 Free Download 50 Business Ideas OR Use coupon code,Google 39 S新的Nano Banana AI構建廣告設計AMP SaaS 100免費下載50個商業創意或使用優惠券代碼,15,15_Nano_Banana_Google_圖像
科技領域,AI,"Stanford&#39;s Practical Guide to 10x Your AI Productivity | Jeremy Utley 
Stanford's AI & Creativity expert Jeremy Utley breaks down 5 powerful techniques to unlock AI's full potential. Forget everything ...",Stanford 39 s Practical Guide to 10x Your AI Productivity Jeremy Utley Stanford s AI Creativity expert Jeremy Utley breaks down 5 powerful techniques to unlock AI s full potential Forget everything,Stanford 39 S實用指南10倍您的AI生產力Jeremy Utley Stanford S AI創造力專家Jeremy Utley分解了5種功能強大的技術 以解鎖AI的全部潛力忘記一切,20,20_5_前_職業_個
科技領域,AI,"Niche Fruits 🥀 #meme #memes #trending #relatable #fyp #fruits #fruit #tiktok #ai #aiart 
If you see this… subscribe.",Niche Fruits meme memes trending relatable fyp fruits fruit tiktok ai aiart If you see this subscribe,利基水果模因模因趨向於相關的fyp水果果實tiktok ai ai ai ai ai ai ai ai ai ai airat,6,6_排名_ai_利基_模因
科技領域,AI,"baby&#39;s atrocities #ai #baby #babytalk #babyai #babyspeaking #babyviral #babyaitamil #babyjokes #veo3 
KuttyBaby #TamilComedy #BabyTalk #StreetInterview #ViralTamil #BabyViral #babyai #babyaitamil #babyfunny #funnybaby ...",baby 39 s atrocities ai baby babytalk babyai babyspeaking babyviral babyaitamil babyjokes veo3 KuttyBaby TamilComedy BabyTalk StreetInterview ViralTamil BabyViral babyai babyaitamil babyfunny funnybaby,嬰兒39 s暴行ai嬰兒babytalk babyai babypeabyaby babyviral babyaitamil babyikokes veo3 kuttybaby tamilcomedy babytalk streate interview viraltamil viraltamil babyviral babyviral babyairai babyaiaitaby babyairailaitamil babyaitamil babyfunny babyfunny funnybabybabybaby,7,7_嬰兒_採訪_veo3_記者
科技領域,AI,"AI In The Next 5 Years (2026 to 2030) 
Click this link https://boot.dev/?promo=BUSINESSTECH and use my code BUSINESSTECH to get 25% off your first payment.",AI In The Next 5 Years 2026 to 2030 Click this link and use my code BUSINESSTECH to get 25 off your first payment,AI在接下來的5年2026年至2030年中單擊此鏈接 然後使用我的代碼業務技術可獲得25款折扣,20,20_5_前_職業_個
科技領域,AI,#funnyvideo #funny #ai #rally #rallybaby #aicomedy,funnyvideo funny ai rally rallybaby aicomedy,Funnyvideo Funny AI Rally Rallybaby Aicomedy,7,7_嬰兒_採訪_veo3_記者
科技領域,AI,"Which Ocean Would You Swim In? | Satisfying AI ASMR Relaxing 
Satisfying AI ASMR #asmr #asmrsounds #satisfyingvideo.",Which Ocean Would You Swim In Satisfying AI ASMR Relaxing Satisfying AI ASMR asmr asmrsounds satisfyingvideo,您會在哪個海洋中游泳 使AI ASMR放鬆滿足AI ASMR ASMR ASMRSOUNDS滿足Video的AI ASMR,14,14_ASMR_放_鬆_滿足
科技領域,AI,"I Asked AI If Trump Deserves a Nobel Peace Prize. And Here&#39;s Its Verdict 
Today I'm asking AI if Donald Trump truly deserves a Nobel Peace Prize or not. Trump claimed he ended six wars in six months, ...",I Asked AI If Trump Deserves a Nobel Peace Prize And Here 39 s Its Verdict Today I m asking AI if Donald Trump truly deserves a Nobel Peace Prize or not Trump claimed he ended six wars in six months,我問AI特朗普是否值得獲得諾貝爾和平獎 在這裡39 S今天的判決我問AI唐納德 特朗普是否真的應該獲得諾貝爾和平獎 還是不應該特朗普聲稱他在六個月內結束了六次戰爭,10,10_quot_發生_問題_什麼
科技領域,AI,"Artificial Intelligence क्या धरती से ऐसे करेगा मानवता का सफाया? AI2027 में क्या लिखा है? (BBC Hindi) 
एआई 2027 नाम का एक रिसर्च पेपर पब्लिश हुआ है. इसमें बताया गया है कि ...",Artificial Intelligence क य धरत स ऐस कर ग म नवत क सफ य AI2027 म क य ल ख ह BBC Hindi एआई 2027 न म क एक र सर च प पर पब ल श ह आ ह इसम बत य गय ह क,人工智能的人工智能是在AI2027中在AI2027 BBC印地語AI 2027 AI 2027中完成的AI2027中完成的,19,19_機器_IRC_2027_完成
科技領域,AI,AI Baby || AI Video || #aivideo,AI Baby AI Video aivideo,您有嬰兒AIV視頻視頻,7,7_嬰兒_採訪_veo3_記者
科技領域,AI,"GPT-5 is a freak 
OpenAI GPT-5 full testing & review. #gpt5 #ai #ainews #aitools Thanks to our sponsor Hubspot. Download the free ChatGPT at ...",GPT 5 is a freak OpenAI GPT 5 full testing review gpt5 ai ainews aitools Thanks to our sponsor Hubspot Download the free ChatGPT at,GPT 5是一個怪胎Openai GPT 5完整測試評論GPT5 AI ainews aitools 這要歸功於我們的讚助商Hubspot下載免費的Chatgpt,1,1_ai_本週_AI_S
科技領域,AI,"AIに消滅させられている職業5選が悲惨すぎた… 
ずんだもん #ゆっくり解説 #AI #職業 今回はAIに消滅させられている職業について調べてみました。 楽しんでごらんください。",AIに消滅させられている職業5選が悲惨すぎた ずんだもん ゆっくり解説 AI 職業 今回はAIに消滅させられている職業について調べてみました 楽しんでごらんください,AI消滅的5個職業是如此痛苦的Zundamon慢慢解釋AI職業 我們研究了AI所消滅的職業 好好享受,20,20_5_前_職業_個
科技領域,AI,"AI Fiesta - 8 New Features | Token limits increased to 3 Million @dhruvrathee 
We're blown away! Thank you for the phenomenal response — we crossed 30K+ subscriptions in just one week. Your feedback is ...",AI Fiesta 8 New Features Token limits increased to 3 Million dhruvrathee We re blown away Thank you for the phenomenal response we crossed 30K subscriptions in just one week Your feedback is,AI Fiesta 8新功能令牌限制增加到300萬dhruvrathee 我們被吹走了 謝謝您在短短一週內跨越30k訂閱的驚人響應 您的反饋是,22,22_答案_Pro_並_獲得
科技領域,AI,"asmr bamboo Haus #rainsounds #rain #village #ai #bodycalm #aivideo #asmrshorts #cre 
MonsoonCalm #VillageCare #GentleMassage #NatureConnection #SoothingRainfall #EmotionalBalance #RainyScene ...",asmr bamboo Haus rainsounds rain village ai bodycalm aivideo asmrshorts cre MonsoonCalm VillageCare GentleMassage NatureConnection SoothingRainfall EmotionalBalance RainyScene,ASMR Bamboo Haus Rainsounds Rain Village AI BodyCalm Aivideo ASMRSHORTS CRE MONSOONCALM VILLAGECARE GENTLEMASSAGE NATURECONENTER sOOTHINGINGINGRAINFALLENGRAINFALL EMOTINCTALES,1,1_ai_本週_AI_S
科技領域,AI,"Instant dhanda banao tool 🤖☠️⁉️Ai ayega Jobs Khayega #ai #tech #21coders #coding #developer 
Follow and Comment Day9 and Get the playbook for free Ai ayega Jobs Khayega #ai #tech #21coders #coding #technology ...",Instant dhanda banao tool Ai ayega Jobs Khayega ai tech 21coders coding developer Follow and Comment Day9 and Get the playbook for free Ai ayega Jobs Khayega ai tech 21coders coding technology,Instant Dhanda Banao工具AI Ayega Jobs Khayega AI Tech 21編碼開發人員遵循和評論Day9 並獲得免費的Ayega ayega jobs khayega ai ai ai ai ai ai techa aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip aip,1,1_ai_本週_AI_S
科技領域,AI,"【AIのプロが教える！】地味に役立つAIで自動化できるタスク10選！ 
『ホリエモンAI学校フェローズ校』 https://fc.horiemon.ai/fellows/ □ホリエモンAI学校とは 企業のAI導入支援から、社員のスキル ...",AIのプロが教える 地味に役立つAIで自動化できるタスク10選 ホリエモンAI学校フェローズ校 ホリエモンAI学校とは 企業のAI導入支援から 社員のスキル,10個簡單而有用的任務可以與AI專業人士Horiemon AI學校同學教授的AI自動化的任務是什麼 從公司AI介紹對員工技能的支持,17,17_加入_免費_工作_雲
